,city,country,city id,lat,lon,temp,temp_max,humidity,cloudiness,wind speed
255,kavieng,PG,2094342,-2.57,150.8,27.68,27.68,71,3,1.58
256,tanout,NE,2439155,14.97,8.89,34.96,34.96,28,73,0.97
257,norman wells,US,4543762,35.22,-97.44,29.28,30.0,74,40,5.1
258,sisimiut,GL,3419842,66.94,-53.67,9.62,9.62,75,79,2.23
259,griffith,US,4920986,41.53,-87.42,26.31,27.22,69,75,3.6
260,vanimo,PG,2084442,-2.67,141.3,25.52,25.52,83,40,1.19
261,creston,US,4853078,41.06,-94.36,26.73,27.78,74,40,3.1
262,pauini,BR,3662927,-7.71,-66.98,34.36,34.36,34,25,1.76
263,mwinilunga,ZM,902620,-11.74,24.43,15.03,15.03,44,0,4.53
264,ushumun,RU,2014038,52.78,126.53,17.26,17.26,95,9,2.72
265,auki,SB,2109701,-8.77,160.7,24.28,24.28,82,82,2.39
266,rio gallegos,GR,254315,38.3,21.78,22.13,25.0,78,20,2.47
267,puerto pinasco,ES,2518207,36.59,-6.23,31.98,33.0,35,0,7.2
268,rorvik,NO,3141310,64.86,11.24,15.0,15.0,87,40,3.6
269,moree,AU,2156927,-29.47,149.85,2.0,2.0,93,0,3.1
270,nichinan,JP,1855476,31.6,131.37,21.0,21.0,83,90,2.1
271,guymon,US,5515743,36.68,-101.48,29.0,29.0,48,1,5.7
272,tura,IN,1254046,25.52,90.22,24.14,24.14,97,100,2.23
273,chokwe,MZ,1048364,-24.53,32.98,13.74,13.74,83,0,2.28
274,maragogi,BR,3395458,-9.01,-35.22,24.93,24.93,79,18,6.13
275,tevaitoa,PF,4033375,-16.78,-151.5,24.74,24.74,86,100,8.0
276,sistranda,NO,3139597,63.73,8.83,16.06,16.11,72,40,2.1
277,yumen,CN,1528998,40.28,97.2,21.9,21.9,35,90,3.17
278,ternate,ID,1624041,0.8,127.4,26.44,26.44,77,0,1.61
279,kralendijk,BQ,3513563,12.15,-68.27,32.0,32.0,62,18,6.7
280,dakoro,NE,2446267,14.51,6.76,33.96,33.96,34,100,3.88
281,shingu,JP,1847947,33.73,135.98,20.3,20.3,93,100,2.77
282,liuhe,CN,2036033,42.24,125.72,18.34,18.34,88,0,2.07
283,belle glade,US,4376432,38.29,-91.72,29.52,30.56,54,1,2.1
284,kaitangata,NZ,2208248,-46.28,169.85,3.89,3.89,73,43,3.12
285,lavrentiya,RU,4031637,65.58,-171.0,9.99,9.99,78,99,1.32
286,catuday,PH,1717787,16.29,119.81,27.95,27.95,79,59,4.33
287,launceston,AU,2160517,-41.45,147.17,0.14,1.67,100,1,1.5
288,genhe,CN,2037252,50.78,121.52,16.01,16.01,92,100,0.88
289,moron,AR,3430545,-34.65,-58.62,14.62,16.67,58,0,1.0
290,kismayo,SO,55671,-0.36,42.55,25.44,25.44,71,100,9.86
291,lagos,NG,2332453,6.58,3.75,25.0,25.0,88,40,2.6
292,constitucion,CL,3893726,-35.33,-72.42,12.75,12.75,79,100,5.35
293,axim,GH,2303611,4.87,-2.24,23.75,23.75,86,5,2.91
294,acarau,BR,3408368,-2.89,-40.12,29.33,29.33,59,0,6.65
295,torbay,CA,6167817,47.67,-52.73,9.4,10.0,100,90,8.2
296,ondjiva,AO,3346821,-17.07,15.73,15.4,15.4,32,0,3.55
297,okato,NZ,2185763,-39.2,173.88,8.07,8.89,79,100,4.02
298,beringovskiy,RU,2126710,63.05,179.32,10.83,10.83,80,99,1.79
299,gigmoto,PH,1712961,13.78,124.39,27.45,27.45,83,27,2.99
300,takhtamygda,RU,2015707,54.1,123.57,20.57,20.57,67,99,1.77
301,barbate,ES,2521335,36.19,-5.92,28.3,31.11,48,0,10.3
302,roseburg,US,5749352,43.22,-123.34,27.13,27.22,42,1,4.1
303,kudahuvadhoo,MV,1337607,2.67,72.89,29.3,29.3,67,100,1.52
304,buchanan,LR,2278158,5.88,-10.05,27.0,27.0,74,75,2.6
305,kaseda,JP,1859964,31.42,130.32,21.0,21.0,83,90,2.1
306,stornoway,GB,2636790,58.21,-6.39,13.95,14.0,100,100,3.1
307,kundiawa,PG,2093059,-6.02,144.97,15.62,15.62,79,24,0.44
308,mangai,CD,2313084,-4.05,19.53,24.93,24.93,60,100,0.76
309,paraiso,CR,3622547,9.84,-83.87,26.28,28.0,54,20,8.7
310,san policarpo,ML,2451778,13.3,-4.9,27.46,27.46,67,100,4.77
311,novopavlovka,RU,2018896,51.22,109.21,8.62,8.62,80,0,2.25
312,vestmannaeyjar,IS,3412093,63.44,-20.27,10.0,10.0,93,90,11.3
313,rock springs,US,5269209,42.67,-89.07,25.9,26.11,61,75,1.9
