,city,country,city id,lat,lon,temp,temp_max,humidity,cloudiness,wind speed
450,fulton,US,4196508,33.77,-84.45,28.57,30.0,74,40,1.5
451,wajid,SO,50814,3.81,43.25,29.84,29.84,40,63,9.36
452,puerto quijarro,ES,2518207,36.59,-6.23,35.3,36.0,34,0,6.7
453,portachuelo,BO,3907646,-17.35,-63.4,21.56,22.0,60,75,2.6
454,hualmay,PE,3939761,-11.1,-77.61,18.7,18.7,71,54,4.26
455,majene,ID,1636806,-3.54,118.97,25.53,25.53,84,98,4.41
456,grants pass,US,5469841,35.15,-107.85,22.0,22.0,33,40,1.4
457,prado,BR,3452483,-17.34,-39.22,26.67,26.67,62,21,2.25
458,cap malheureux,FR,2978758,49.27,-1.21,17.51,19.0,82,90,4.6
459,reconquista,AR,3429594,-29.15,-59.65,12.54,12.54,41,0,3.52
460,iowa city,US,4862182,42.0,-93.5,17.68,18.0,93,75,2.6
461,alofi,NU,4036284,-19.06,-169.92,22.0,22.0,78,100,4.1
462,bakchar,RU,1511057,57.02,82.07,15.42,15.42,74,25,0.4
463,teluknaga,ID,1990589,-6.1,106.64,27.21,28.33,78,40,4.6
464,constitucion,CL,3893726,-35.33,-72.42,12.96,12.96,67,0,1.65
465,troitskoye,RU,1489209,52.98,84.68,16.11,16.11,71,67,4.8
466,semirom,IR,116406,31.42,51.57,25.74,25.74,17,94,0.38
467,salalah,OM,286621,17.02,54.09,28.0,28.0,88,75,4.1
468,bilma,NE,2446796,18.69,12.92,40.59,40.59,15,12,5.86
469,xining,CN,1788852,36.62,101.77,16.85,16.85,72,100,3.1
470,sao miguel do araguaia,IN,1275117,20.51,76.21,23.2,23.2,95,100,3.12
471,severo-kurilsk,RU,2121385,50.68,156.12,9.95,9.95,92,83,4.43
472,chernogorsk,RU,1508054,53.82,91.28,17.0,17.0,59,1,4.0
473,alice,US,4670234,27.75,-98.07,29.42,30.0,70,75,8.2
474,lalibela,ET,332288,12.03,39.03,19.29,19.29,65,74,1.42
475,berdigestyakh,RU,2026861,62.1,126.7,18.36,18.36,63,7,1.58
476,isangel,VU,2136825,-19.55,169.27,22.25,22.25,85,1,1.0
477,parrita,CR,3622537,9.52,-84.32,24.02,25.0,61,14,2.6
478,livingston,GB,2644204,55.9,-3.52,17.18,18.33,72,90,4.6
479,neuquen,AR,3843123,-38.95,-68.06,1.0,1.0,86,2,1.0
480,santo antonio do ica,EC,3659139,-0.59,-80.0,24.52,24.52,75,92,0.43
481,machali,CL,3881102,-34.18,-70.67,11.0,11.0,50,0,0.61
482,yumen,CN,1528998,40.28,97.2,26.55,26.55,25,93,2.13
483,bambanglipuro,ID,1650434,-7.95,110.28,24.47,24.47,89,21,4.36
484,tauranga,NZ,2208032,-37.69,176.17,9.98,10.56,90,100,2.24
485,ponta delgada,PT,3372784,38.73,-28.27,23.0,23.0,69,40,8.2
486,san juan,ML,2451778,13.3,-4.9,31.12,31.12,52,97,3.51
487,santander,ES,3109718,43.46,-3.8,21.21,22.0,64,75,2.6
488,brae,GB,2654970,60.4,-1.35,14.0,14.0,76,40,3.1
489,owo,NG,2325314,7.2,5.59,27.1,27.1,72,97,3.13
490,bandarbeyla,SO,64814,9.49,50.81,28.41,28.41,61,100,14.07
491,salihorsk,BY,622428,52.79,27.54,18.81,18.81,68,100,3.72
492,kabompo,ZM,916246,-13.59,24.2,26.35,26.35,16,0,3.89
493,garowe,SO,58933,8.41,48.48,31.87,31.87,33,97,10.61
494,stornoway,GB,2636790,58.21,-6.39,13.96,14.0,82,75,7.2
495,bassano,CA,5894642,50.78,-112.47,12.78,12.78,70,100,0.45
496,kudahuvadhoo,MV,1337607,2.67,72.89,29.27,29.27,71,100,3.57
497,anadyr,RU,2127202,64.75,177.48,7.88,8.0,100,40,2.0
498,mozarlandia,BR,3456642,-14.74,-50.57,33.44,33.44,15,0,5.9
499,provideniya,RU,4031574,64.38,-173.3,7.9,7.9,94,100,1.69
500,beira,MZ,1052373,-19.84,34.84,20.5,21.0,77,75,8.7
501,oktyabrskiy,RU,515879,54.48,53.47,28.69,28.69,67,0,2.06
502,colares,PT,2269142,38.8,-9.45,31.16,34.0,35,0,4.1
503,novo aripuana,CU,3547180,22.78,-82.23,27.83,29.0,79,20,3.1
504,gagarin,RU,562237,55.55,35.0,17.28,17.28,91,30,6.07
505,seoul,KR,1835848,37.57,126.98,21.69,22.0,78,1,2.05
506,alekseyevsk,RU,2022083,57.84,108.35,16.31,16.31,93,100,1.9
507,kruisfontein,ZA,986717,-34.0,24.73,10.67,10.67,56,7,1.51
508,sept-iles,CA,6144312,50.2,-66.38,17.88,18.0,63,20,5.7
509,beli potok,NG,2347330,7.86,10.97,27.3,27.3,80,94,1.59
510,manjeshwar,IN,1263780,12.72,74.89,25.0,25.0,94,90,2.24
511,lev tolstoy,AZ,586268,40.26,46.1,33.0,33.0,43,40,8.2
512,dobryanka,RU,565778,58.46,56.42,34.0,34.0,38,12,4.0
513,phonhong,LA,1655124,18.5,102.42,28.0,28.0,100,40,2.1
514,campo grande,PT,2741648,41.19,-8.46,31.71,33.33,42,0,5.1
515,bathsheba,BB,3374083,13.22,-59.52,31.0,31.0,62,40,5.7
516,bundaberg,AU,2173323,-24.85,152.35,10.43,11.67,61,0,5.24
517,kupang,ID,2057087,-10.17,123.58,23.72,23.72,77,57,5.8
518,puerto suarez,ES,2518207,36.59,-6.23,35.3,36.0,34,0,6.7
519,iberia,US,4328254,29.95,-91.75,29.0,29.0,83,20,2.88
520,concarneau,FR,3024035,47.88,-3.92,18.49,19.0,72,90,5.1
521,yavaros,MX,3979962,26.7,-109.52,31.11,31.11,62,0,5.36
522,sulangan,PH,1685422,11.14,123.72,27.47,27.47,72,100,2.59
523,gasa,PS,281133,31.5,34.47,31.12,31.67,31,0,6.66
524,mweka,CD,207596,-4.85,21.57,27.3,27.3,53,89,1.06
525,santarem,BR,3389353,-2.44,-54.71,30.0,30.0,74,20,3.1
526,teocaltiche,MX,3982034,21.43,-102.58,18.0,18.0,63,75,2.1
527,iquitos,PE,3696183,-3.75,-73.25,26.0,26.0,83,75,1.0
528,ampanihy,MG,1078553,-24.7,44.75,18.64,18.64,75,36,5.68
529,olean,US,5129780,42.08,-78.43,22.73,23.89,73,1,2.6
530,kaitangata,NZ,2208248,-46.28,169.85,5.56,5.56,91,53,1.9
531,srivardhan,IN,1255619,18.03,73.02,25.32,25.32,90,100,9.14
532,olafsvik,IS,3414079,64.89,-23.71,10.16,10.16,93,100,5.23
533,lukovetskiy,RU,533418,64.3,41.92,16.0,16.0,63,20,4.0
534,bismarck,US,5688025,46.81,-100.78,19.88,21.0,52,1,3.1
535,ixtapa,MX,4004293,20.7,-105.2,28.0,28.0,78,5,1.5
536,aleysk,RU,1511783,52.49,82.78,17.5,17.5,71,34,5.1
537,north platte,FR,2990129,50.33,3.67,17.81,20.0,73,91,2.29
538,waw,SS,363885,7.7,28.0,28.19,28.19,71,22,1.88
539,kahului,US,5847411,20.89,-156.47,23.91,25.0,65,40,8.2
540,edd,ER,338345,13.93,41.69,34.62,34.62,47,71,5.38
541,agadez,NE,2448083,19.75,10.25,39.76,39.76,7,0,3.2
542,santa pola,PH,1688420,17.49,120.43,26.78,26.78,81,2,1.6
543,kualakapuas,ID,1639304,-3.01,114.39,25.0,25.0,100,90,1.5
544,sao jose da coroa grande,IN,1275117,20.51,76.21,23.32,23.32,94,100,3.54
545,ayan,RU,2027316,56.45,138.17,17.84,17.84,78,100,2.47
546,goure,NE,2444219,13.98,10.27,31.67,31.67,56,3,1.34
547,hutchinson,US,4273299,38.06,-97.93,21.93,22.22,88,75,1.5
548,bhadrak,IN,1276325,21.06,86.51,28.89,28.89,76,39,5.15
549,broome,US,5110365,42.25,-75.83,23.46,25.0,68,1,1.5
550,shatalovo,RU,495575,54.33,32.45,10.44,10.44,95,100,8.35
551,esna,EG,355449,25.29,32.55,43.0,43.0,17,0,3.1
552,lugovoy,KZ,1521293,42.95,72.76,25.71,25.71,27,0,3.31
553,wellington,NZ,2179537,-41.29,174.78,7.69,9.0,66,100,4.1
554,maldonado,UY,3441890,-34.67,-54.92,10.0,10.0,61,0,1.5
555,izhma,RU,554830,65.01,53.91,14.66,14.66,68,85,3.48
556,bulawayo,ZW,894701,-20.15,28.58,12.1,12.1,61,28,7.49
557,ginda,IN,1253628,30.69,78.49,19.45,19.45,83,6,0.72
