,city,country,city id,lat,lon,temp,temp_max,humidity,cloudiness,wind speed
427,victoria,HK,1819729,22.29,114.16,29.2,30.0,70,100,3.58
428,winsum,NL,2744337,53.33,6.52,16.86,17.22,83,20,5.3
429,detchino,RU,566363,54.81,36.31,19.0,19.0,77,40,2.0
430,olinda,BR,3393536,-8.01,-34.86,28.0,28.0,69,40,4.6
431,natchitoches,US,4334734,31.77,-93.13,28.0,28.0,83,40,2.15
432,agua branca,IT,6538124,45.74,8.32,23.87,25.56,77,80,0.5
433,zhezkazgan,KZ,1516589,47.8,67.71,30.37,30.37,28,97,5.92
434,belaya gora,UA,712667,49.03,25.77,21.82,21.82,52,0,0.71
435,mount gambier,GB,2654993,53.66,-1.85,14.13,14.44,92,100,0.89
436,mehamn,NO,778707,71.04,27.85,9.76,10.0,81,4,8.7
437,gombe,NG,2340451,10.29,11.17,29.13,29.13,58,80,1.34
438,honiara,SB,2108502,-9.43,159.95,25.0,25.0,94,90,4.11
439,erzin,TR,296852,36.96,36.2,28.89,28.89,85,1,6.71
440,bikaner,IN,1275665,28.02,73.3,40.51,40.51,24,65,3.6
441,riyadh,SA,108410,24.69,46.72,44.0,44.0,16,89,1.5
442,volodarka,UA,689157,49.52,29.91,21.1,21.1,59,5,4.4
443,coihaique,CL,3894426,-45.58,-72.07,-1.0,-1.0,92,75,0.09
444,avera,US,4231997,33.19,-82.53,30.15,31.0,66,1,1.5
445,gat,IL,293842,31.61,34.76,31.28,31.67,31,0,6.66
446,brigantine,US,4500920,39.41,-74.36,25.81,27.0,69,75,5.7
447,upernavik,GL,3418910,72.79,-56.15,6.17,6.17,85,83,1.92
448,bakchar,RU,1511057,57.02,82.07,15.42,15.42,74,25,0.4
449,jiazi,CN,1805935,22.88,116.07,28.62,28.62,85,100,5.04
450,rezekne,LV,456202,56.5,27.32,18.97,18.97,64,100,3.23
451,batagay-alyta,RU,2027042,67.8,130.41,11.62,11.62,74,24,0.67
452,luena,AO,3347719,-11.78,19.92,26.0,26.0,57,0,4.6
453,gediz,TR,314716,39.04,29.41,30.0,30.0,30,20,6.2
454,safford,US,5312476,32.83,-109.71,29.0,29.0,37,1,4.6
455,seymchan,RU,2121373,62.88,152.43,10.3,10.3,80,95,1.88
456,guilin,CN,1809498,25.28,110.29,27.0,27.0,88,56,1.0
457,panacan,PH,1695751,9.25,118.41,27.54,27.54,72,6,1.13
458,bubaque,GW,2374583,11.28,-15.83,26.5,26.5,81,100,3.35
459,jining,CN,1805518,35.41,116.58,24.15,24.15,69,1,2.48
460,luganville,VU,2136150,-15.53,167.17,23.43,23.43,79,66,0.55
461,bac lieu,RS,3204692,45.39,19.24,27.38,27.78,32,74,2.6
462,mbabane,SZ,934985,-26.32,31.13,14.42,19.0,23,0,3.6
463,merauke,ID,2082539,-8.47,140.33,25.39,25.39,84,86,7.21
464,abnub,EG,362973,27.27,31.15,40.47,40.47,11,0,6.52
465,hailin,CN,2037075,44.58,129.42,18.68,18.68,87,1,0.7
466,creel,MX,4012593,27.75,-107.63,20.15,20.15,52,0,2.71
467,zhanaozen,KZ,607610,43.3,52.8,38.78,38.78,9,70,1.89
468,yumen,CN,1528998,40.28,97.2,26.55,26.55,25,93,2.13
469,nago,JP,1856068,26.59,127.98,28.94,29.0,83,75,4.6
470,beringovskiy,RU,2126710,63.05,179.32,8.77,8.77,88,30,3.35
471,strzegom,PL,3084440,50.96,16.35,20.57,21.11,57,100,2.25
472,praia da vitoria,CV,3374333,14.92,-23.51,28.0,28.0,69,75,5.7
473,saldanha,ZA,3361934,-33.01,17.94,18.0,18.0,36,0,1.0
474,santa maria la alta,PH,1688420,17.49,120.43,26.78,26.78,81,2,1.6
475,nouadhibou,MR,2377457,20.93,-17.03,25.0,25.0,69,5,9.8
476,aldan,RU,2027968,58.6,125.39,15.15,15.15,88,14,1.02
477,svetlogorsk,BY,10722858,52.63,29.73,18.23,18.23,60,92,4.23
478,shimoda,JP,1852357,34.67,138.95,17.78,17.78,96,100,0.89
479,nicoya,CR,3622716,10.15,-85.45,28.0,28.0,78,5,3.1
480,balkanabat,TM,161616,39.51,54.37,31.89,31.89,42,70,5.89
481,queanbeyan,AU,2152286,-35.35,149.23,3.74,5.0,80,90,1.83
482,pisco,PE,3932145,-13.7,-76.22,15.56,16.0,87,90,3.6
483,goderich,CA,5962442,43.75,-81.72,25.74,26.11,69,35,0.45
484,plettenberg bay,DE,2853209,51.22,7.88,18.11,19.44,60,25,0.89
485,lahij,YE,6201197,13.17,44.58,28.22,28.22,51,100,11.93
486,takestan,IR,113491,36.07,49.7,30.0,30.0,37,40,2.1
487,edgewater,US,4154205,28.99,-80.9,29.89,31.67,83,40,3.1
488,shagonar,RU,1492499,51.53,92.8,16.19,16.19,57,79,1.21
489,dunedin,NZ,2191562,-45.87,170.5,5.56,5.56,92,81,0.89
490,alappuzha,IN,1278985,9.49,76.33,26.62,26.62,84,100,3.23
491,vasarosnameny,HU,714188,48.13,22.32,25.0,25.0,31,97,1.0
492,richmond,US,4781708,37.55,-77.46,29.83,32.22,66,40,2.1
493,dharchula,IN,1272864,29.85,80.53,21.85,21.85,76,43,0.54
494,palatka,US,4167482,29.65,-81.64,28.98,30.56,74,1,3.1
495,orotukan,RU,2122414,62.27,151.7,8.93,8.93,85,94,1.36
496,jacmel,HT,3723779,18.23,-72.53,31.0,31.0,66,20,6.2
497,humaita,BR,3664078,-7.51,-63.02,33.65,33.65,34,0,2.28
498,turbo,CO,3666570,8.09,-76.73,27.0,27.0,83,40,2.1
499,selenginsk,RU,2017059,52.01,106.86,21.0,21.0,73,20,3.0
500,hambantota,LK,1244926,6.12,81.12,26.0,26.0,100,40,3.6
501,meadow lake,US,5767002,45.53,-102.22,20.0,20.0,71,0,1.79
502,talara,PE,3691582,-4.58,-81.27,18.0,18.0,88,90,4.6
503,lingao,CN,1803560,19.91,109.69,29.47,29.47,70,14,1.06
504,kedrovyy,RU,1538641,56.17,91.82,14.0,14.0,71,99,2.0
505,denpasar,ID,1645528,-8.65,115.22,26.0,26.0,88,40,8.7
506,faya,SA,110690,18.39,42.45,31.0,31.0,10,40,4.1
507,skeldon,GY,3375941,5.88,-57.13,27.74,27.74,83,8,2.36
508,sainte-maxime,FR,6445060,43.3,6.63,28.8,32.0,25,33,6.7
509,ler,SS,371466,8.3,30.14,28.16,28.16,71,100,1.48
510,haileybury,CA,5968992,47.45,-79.64,21.0,21.0,83,40,4.6
511,naryan-mar,RU,523392,67.67,53.09,11.11,11.11,68,100,5.25
512,bani walid,DO,3512067,18.28,-70.33,30.7,31.0,66,20,3.1
513,pemberton,CA,6100799,50.32,-122.8,12.0,12.0,87,20,1.0
514,dubbo,AU,2168305,-32.25,148.62,3.0,3.0,86,0,1.5
515,balabac,PH,1728675,7.99,117.06,28.19,28.19,75,74,2.85
516,vanimo,PG,2084442,-2.67,141.3,25.73,25.73,86,18,2.26
517,banbury,GB,2656406,52.06,-1.34,16.66,17.22,81,100,4.77
518,wencheng,CN,1791539,33.06,113.8,21.92,21.92,93,100,1.32
519,yining,CN,1786538,29.04,114.56,25.68,25.68,90,28,0.61
520,coos bay,US,5720502,43.17,-124.0,11.31,11.67,38,0,1.58
521,celestun,MX,3531368,20.87,-90.4,29.72,29.72,68,47,3.49
522,rio gallegos,GR,254315,38.3,21.78,25.18,29.0,51,20,3.1
523,dalvik,IS,2632287,65.97,-18.53,12.0,12.0,87,75,4.1
524,soyo,AO,2236967,-6.13,12.37,24.53,24.53,66,79,3.67
525,caravelas,BR,3466980,-17.71,-39.25,27.05,27.05,61,1,2.59
526,naigarhi,IN,1262134,24.78,81.78,32.08,32.08,61,58,3.82
527,opuwo,NA,3354077,-18.06,13.84,24.57,24.57,15,0,7.84
528,solok,ID,1626649,-0.79,100.66,22.59,22.59,86,53,0.29
529,coruripe,BR,3465329,-10.13,-36.18,27.09,27.09,69,35,3.89
530,saint-joseph,RE,6690296,-21.37,55.62,20.27,23.0,78,35,3.1
531,makakilo city,US,7262761,21.35,-158.09,23.21,24.0,83,1,2.6
532,palu,ID,1633034,-0.89,119.87,24.74,24.74,81,100,0.72
533,lovington,US,5477090,32.94,-103.35,28.62,28.89,24,5,2.1
534,elek,HU,721189,46.53,21.25,26.49,27.22,34,75,2.1
535,bathsheba,BB,3374083,13.22,-59.52,31.0,31.0,62,40,5.7
536,anadyr,RU,2127202,64.75,177.48,7.88,8.0,100,40,2.0
537,podyuga,RU,507899,61.09,40.86,12.21,12.21,92,99,4.72
538,ahome,MX,4019098,25.92,-109.18,30.56,30.56,80,0,1.79
539,pitimbu,BR,3391889,-7.47,-34.81,28.0,28.0,74,75,4.1
540,harper,LR,2276492,4.38,-7.72,25.51,25.51,70,100,3.98
541,noumea,NC,2139521,-22.28,166.46,21.69,22.78,88,90,1.0
542,bilma,NE,2446796,18.69,12.92,40.59,40.59,15,12,5.86
543,sibolga,ID,1213855,1.74,98.78,25.35,25.35,85,97,1.91
544,broome,US,5110365,42.25,-75.83,24.4,25.56,71,0,1.34
545,ankang,CN,1789065,32.68,109.02,20.23,20.23,88,99,0.95
546,altar,MX,4018700,30.7,-111.82,27.22,27.22,61,67,3.38
547,port-gentil,GA,2396518,-0.72,8.78,27.0,27.0,69,40,3.98
548,juegang,CN,1804979,32.32,121.19,20.56,20.56,94,62,3.58
549,santa cruz,PH,1688420,17.49,120.43,26.78,26.78,81,2,1.6
550,gazojak,TM,1514792,41.19,61.4,37.21,37.21,9,0,8.79
551,lar,IN,1265053,26.2,83.97,32.06,32.06,66,71,3.29
552,gurupi,BR,3461724,-11.73,-49.07,33.53,33.53,24,47,4.58
553,marakkanam,IN,1263564,12.2,79.95,29.5,29.5,77,100,3.41
554,kautokeino,NO,779330,69.01,23.04,16.78,16.78,62,100,6.88
555,dickinson,US,4686163,29.46,-95.05,30.54,31.67,79,40,4.1
556,canutama,BR,3664716,-6.53,-64.38,32.81,32.81,40,0,1.59
557,ruhengeri,RW,201521,-1.5,29.64,25.0,25.0,44,75,4.1
558,klaksvik,FO,2618795,62.23,-6.59,11.0,11.0,93,75,6.7
559,sakakah,SA,102527,29.97,40.21,42.0,42.0,8,40,1.5
560,grand gaube,US,5539784,38.88,-109.5,28.27,29.44,24,1,2.1
561,mecca,SA,104515,21.43,39.83,39.63,39.63,9,1,8.96
562,manokwari,ID,1636308,-0.87,134.08,26.25,26.25,75,18,1.3
563,atherton,GB,2656847,53.52,-2.49,14.81,15.56,86,100,3.13
564,omboue,GA,2396853,-1.57,9.26,23.76,23.76,78,99,3.4
565,kushiro,JP,2129376,42.98,144.37,12.58,12.58,83,100,2.77
566,sayyan,YE,70979,15.17,44.32,22.74,22.74,42,99,3.19
567,kasongo-lunda,CD,2315026,-6.47,16.82,35.13,35.13,20,94,2.26
568,port lincoln,CD,212962,-7.03,29.76,26.92,26.92,44,80,2.4
569,balad,IQ,98112,34.02,44.15,43.52,43.52,8,0,7.83
570,severodvinsk,RU,496285,64.56,39.83,16.0,16.0,67,20,4.0
571,karratha,AU,6620339,-20.74,116.85,18.34,18.34,70,0,1.87
572,san quintin,ML,2451778,13.3,-4.9,31.12,31.12,52,97,3.51
573,ganzhou,CN,1810637,28.82,115.43,25.58,25.58,92,40,2.33
574,freeport,US,5117949,40.66,-73.58,23.94,25.0,64,90,2.1
575,mae hong son,CN,1801536,34.82,108.93,24.0,24.0,88,100,1.0
576,aksarka,RU,1512019,66.56,67.8,16.88,16.88,91,100,5.44
